Name,Age,City,Score,Hours_Study,Projects
Alison Vaughn,13,Bradfordport,10,1,3
Jose Hogan Jr.,15,Kristachester,2,4,3
Mrs. Holly Ramirez MD,12,New Tyler,8,5,2
Kyle Thompson,17,South Brandonmouth,8,4,1
Daniel Stevens,17,Scottburgh,3,1,1
Kevin Reynolds,17,Julieberg,11,3,2
Brian Blake,18,Robertberg,12,1,2
Jonathan Evans,12,Benjaminstad,9,1,3
Julie Palmer,15,Sylviabury,12,3,2
Brittany Ramsey,16,Wallsville,3,4,2
Edward Pope,10,Williamstad,10,3,1
Danielle Young,10,New Kevin,4,3,1
Heather Hall,18,West Lindamouth,7,5,1
Lisa Reynolds MD,14,South Emilystad,5,3,1
Christina Chandler,12,North Rebeccaton,10,4,1
Alexandra Rodriguez,11,East Anthony,8,5,2
Rodney Stevenson,17,South Mark,10,1,2
Abigail Foley,17,Lake Michael,11,5,2
Gregory Bailey,12,East Ryanview,6,1,1
Jennifer Walker,10,Markstad,3,3,2
David Valdez,18,East Alexandraberg,7,3,3
Diana Howell,17,Jenniferchester,12,1,2
Samantha Bailey,12,New Margaret,3,4,2
Catherine Torres,12,Port Joannafurt,6,4,1
Benjamin Taylor,14,Stevenview,5,4,3
Brandon Boyd,13,Hernandezborough,1,1,2
Michele Brown,12,Richardsberg,11,1,3
Kristin Young,18,Chapmanton,8,3,2
Sabrina Davis,14,Davidborough,9,1,3
Steven Lin,15,South Angelicaville,12,3,2
Ashley Jordan,14,Sheashire,9,3,3
Russell Adams,12,Roberthaven,9,1,1
Deanna Martin,16,West Jessicaport,1,2,3
James Dominguez,10,Sharonmouth,2,1,3
Sarah Hebert,16,Davisstad,12,2,3
Tyler Gutierrez,15,Port Caleb,1,2,2
Caleb Oneill MD,15,South James,11,2,3
William Mann,13,Lake Samantha,12,4,3
Mrs. Gabriella Payne DDS,14,Alexanderview,3,3,2
Chelsea Gardner,13,Jenniferside,11,4,1
Julie Vazquez,17,Port Jill,3,2,3
Jacob Martin,17,Gregoryfurt,2,2,1
Karla Meyer,14,South Timothyberg,7,5,1
Sandy Foster,14,New Hannahville,6,5,3
Ryan Marquez,16,Davenporttown,8,5,2
Christine Cruz,11,South Bianca,4,1,3
Lisa Warren,11,Matthewmouth,6,1,1
Sharon Parks,17,Wendyfort,9,3,3
Danielle Nguyen,10,South Keith,1,1,2
Brenda Williams,11,Stantonmouth,5,2,3
Crystal Adams,16,Griffinport,1,5,1
Jeremy Gaines,13,Lake Shannonbury,4,1,3
Rachel Blackwell,13,West Juliefort,1,1,1
Brandi Hess,11,Aaronville,8,2,3
David Jones,11,Stanleymouth,2,2,3
Valerie Ortiz,11,Lake Johnchester,1,4,3
Jeremiah Cardenas,18,New Lonnieburgh,12,3,1
David Shaw,11,New Laurenmouth,4,5,3
Matthew Williamson,16,West Lindamouth,12,4,2
Diana Massey,15,East Kristine,11,1,2
Melissa Stephenson,15,North Thomasshire,2,3,1
Sara Evans,15,West Monique,4,4,2
Ryan Walker,14,North Janetland,5,2,1
William Sanchez,18,Nguyenton,10,3,1
Jennifer Hudson,13,East Adam,6,2,2
Russell Miller,16,Wilsonberg,8,2,3
Heather Frazier,10,West Seanmouth,1,4,2
Samantha Barber,13,Huertaland,11,5,1
Ashley Dickerson,12,West Amy,3,2,3
Sonya Miller,11,Port Jon,6,4,2
Martha Swanson,15,West Hannahfurt,9,2,1
Dr. Teresa Bell,18,East Michaelburgh,7,4,1
James Mckinney,18,North Phillip,4,5,2
Charles Giles,17,Frenchmouth,5,3,1
Michele Church,13,Brownland,8,5,2
Kelly Martinez,10,Hernandezport,7,4,1
Daniel Francis,14,Drakefort,3,4,3
Katelyn Collins,10,New Jonathan,5,3,2
Kara Duncan,17,Joannafurt,12,5,3
Kristen Williams,10,Lake Paulfurt,11,2,2
Sabrina Li,17,Heatherview,3,5,2
Kaitlin Boyd,14,Kevinfurt,5,2,2
Shannon Murphy,16,North Julieville,11,4,1
Brendan Holt,11,South Robert,9,3,1
Isaac Williams,10,East Kellyport,9,1,1
Sarah Lozano,14,Cunninghamfurt,6,2,2
Mandy Ford,17,Nguyenview,1,2,2
Joshua Hoover,11,Rhodesville,2,4,1
Kayla Horton,17,Annefurt,11,5,1
Brenda Hammond,17,West Michelle,5,2,3
Amanda Henderson,17,Michellehaven,4,1,1
Lori Mason,16,New Ernest,11,3,1
Sherry Wheeler,11,Ginaland,3,2,1
Marissa Harrell,17,West Samuel,12,4,1
Andrew Norman,12,Landrytown,11,2,2
Rebecca Clark,14,Danielton,12,1,1
Jonathan Ford,11,Michellemouth,1,5,1
Mathew Boyle,12,North Richardchester,4,4,2
Megan Moreno,16,Haynesburgh,12,2,3
Troy Miller,18,North Luis,8,3,1
Kyle Higgins,13,Aliciatown,2,4,1
Brian Allen,10,Robertside,6,1,2
Theresa Hart,14,Beckerhaven,11,2,3
Rodney Blair,10,Lake Tinatown,12,5,3
Rebecca Barnes,11,Bradfort,4,1,3
John Bautista,12,Justinland,5,2,2
Ellen Bryan,16,East Lisaberg,12,3,1
Michael Odom,15,Annemouth,6,1,2
Marissa Keller MD,14,Mayerbury,8,4,1
Brad Wilcox,12,Jessebury,9,5,1
Lori Perez,17,Grayshire,2,1,3
Amanda Houston,16,Alexanderfurt,5,5,2
Amber Saunders,12,Andreastad,3,3,2
Rodney Boyd,10,Carlachester,7,4,1
Christopher Shelton,15,Jonesfurt,1,5,1
Roger Gomez,16,New Barryton,9,2,3
Susan Williams,15,Lake Sheilaton,4,3,1
Mr. Corey Benton,16,Johnton,4,4,2
Amanda Sullivan,14,New John,8,2,1
Jordan Phelps,12,West Vickie,3,4,3
Jeffrey Lee,10,New Ericbury,1,3,3
Marcus Perry,12,New Carlchester,3,1,3
David Howard,17,Lake Joshua,12,4,2
Pamela Pruitt,13,East Victor,7,5,2
Matthew Mitchell,11,New Miguel,3,3,2
Sheila Wiggins,13,Lake Tarachester,12,1,3
Gary Rodriguez,10,Danieltown,3,1,3
Jackson Johnson,12,Simmonsbury,11,2,2
Craig Woods,15,West Latasha,3,4,1
Samantha Mccarthy,13,Port Christian,9,2,2
Dr. Warren Johnson,17,Lake Nicole,3,3,3
Judith Ramsey,15,Port Rebecca,9,2,1
Ronald Beasley,13,Burkefurt,12,3,1
Vanessa Mcguire,17,Cardenasview,2,4,3
Mrs. Alison Briggs,18,Zacharyshire,9,2,2
Lindsay Hudson,14,Port Jorge,11,2,1
Monica Fernandez,15,Port Lynnview,9,1,1
Jeffery Clark,13,Burkemouth,4,2,3
Jennifer Anderson,14,Lake Lisamouth,6,3,3
Jose Torres,12,Hudsonton,11,1,2
Kyle Reed,11,Russellfort,4,4,1
Gabriel Little,18,Port Robinport,11,3,2
Tyler Cantu,14,Donaldmouth,5,3,1
Scott Williams,14,Donnaland,7,3,3
Emily Cooper,17,Dicksonfurt,3,1,1
Mark Wright,16,Morriston,6,4,1
Richard Kennedy,16,South Joshuaberg,11,2,1
James Smith,17,East Kristopherbury,3,5,1
David Smith,17,North Janiceton,12,2,2
Rebecca Friedman,13,New Rickymouth,12,5,2
Sandra Cook,10,Amandafort,7,5,3
Phillip Pearson,12,Juantown,4,2,3
Dr. Ryan Walter,14,Lake Sherryfurt,3,3,2
Brooke Hicks,16,Port Jillian,12,1,3
Juan Johnson,10,East Don,11,4,1
Katelyn Taylor,13,Jenniferchester,2,2,1
Timothy Rose,14,Morrisshire,5,5,1
Kelly Martinez,11,Douglasmouth,8,1,3
Meagan Bryant,12,Brandiview,8,2,2
Rachel Hernandez,17,Lisaborough,8,5,3
Diana Anderson,12,North Paulburgh,2,3,2
Lacey Kelley,18,Riceville,4,1,3
Sarah Perez,14,South Heatherport,3,1,3
Mitchell Johnson,18,Ashleyville,7,4,1
Jessica Ryan,13,East Joy,10,4,1
Vincent Huffman,17,Tannermouth,9,5,1
John Brennan,17,Jennifertown,9,1,3
Drew Garcia,14,East Jason,11,3,2
John Young,15,Sethburgh,6,1,1
Joseph Barnes,14,New Neil,7,5,3
Tyler Hebert,12,Port Gregory,5,5,3
Joshua Guerrero,18,South Richardmouth,7,2,1
Barbara Jones,12,Port Rachael,5,5,2
Timothy Lawson,15,South Amymouth,2,4,1
Michael Black,11,Lake Matthew,5,2,3
Tracy Conway,16,East Toni,8,1,2
Christopher Alexander,17,Melanieton,1,4,2
Dr. Nicholas Parker,16,Larsonfort,4,3,3
James Hess,10,Lake Dawn,3,2,1
Donald Hernandez,13,North Richard,1,1,3
Judith Robbins,17,North Dennis,10,2,1
Christopher Hutchinson,15,Danielmouth,7,5,1
Holly Cabrera,12,Wellsfort,4,2,1
Beth Jones,13,Isaacshire,1,1,2
Mark Doyle,15,New Johnmouth,1,5,1
Craig Mcintosh,13,New Veronica,8,4,2
Andrew Rodriguez,15,Lake Matthewfort,12,1,1
Alexa Hancock,11,South Jacob,12,4,1
Stacy Hubbard,15,Martinchester,1,4,1
Daniel Morrow,12,Christopherfort,5,2,1
John Porter,15,North Alexa,6,5,2
Larry Smith,17,East Michael,6,3,1
Roy Rush,18,East Alexandermouth,5,1,1
Jessica Cook,11,Lloydside,7,1,1
Thomas Greene,11,Henryburgh,11,4,1
Connie Taylor,18,Robinsonport,12,2,3
Brian Baker,15,Port Erin,12,1,2
Angela Bowman,15,Lopezhaven,7,5,1
Juan Love DDS,17,Lake Samanthaton,3,2,1
Todd Gonzalez,17,East Mistymouth,4,1,1
Andrew Young,10,Tateborough,8,5,3
Laura Turner,17,Lake Wendy,9,2,1
Jared Pittman,14,Lake Oscar,5,2,2
Mrs. Margaret Lawson,18,South Codyborough,8,2,2
John Little,14,Mendozaview,8,4,3
Steven Dorsey,15,New Tarachester,8,3,1
Troy Decker,15,South Marcus,11,2,1
Ashley Martin,15,Lake Chelsea,11,2,3
Stephanie Owens,13,Port Michael,12,4,1
Jose Olson,12,Angelaview,7,2,1
Nicholas Sanchez,13,New Richardburgh,4,1,2
Leah Long,17,Thomasmouth,7,2,1
Rodney Mcbride,14,Guzmanberg,3,4,2
Amber Glover,13,Choiton,10,2,1
Laurie Johnson,14,Christinefort,7,1,2
Danielle York,14,New David,3,2,3
Kimberly Brown,10,North Kathryn,2,4,2
Jacob Welch,15,Port Joe,11,2,1
Bradley Moore,11,Lake Patricia,11,4,1
Tammy Fisher,14,Bradleyside,2,5,1
Micheal Ross,13,Lake Samanthaport,10,2,2
Charles Jennings,17,East Ricardostad,2,1,1
Amber Moore,18,Martinmouth,3,3,2
Regina Ortega,13,East Jennifer,1,2,1
Robert Lee,10,Bryantside,3,3,3
Dean Black,13,East Seanborough,7,3,3
William Richardson,11,Contrerasburgh,2,2,2
Paula Porter,16,Gregoryborough,12,2,3
Anthony Smith,11,Perrymouth,6,1,2
Logan Hoffman,17,Christinehaven,9,3,3
Dennis Soto,15,Maybury,2,4,2
Garrett Cruz,13,Morrisstad,4,4,2
Sarah Bishop,16,Thomasland,6,4,1
Amber Jackson,10,North Toddtown,3,1,1
Michelle Johnson,10,Michelleborough,5,5,1
Michael Perry,13,North Davidport,5,2,3
Corey Hoffman,17,East Joshuahaven,7,4,2
Mariah Mitchell,17,Dunnhaven,9,3,1
Michael Smith,11,West Randall,8,3,1
Lisa Roberts,16,Millerhaven,10,1,2
Jimmy Velasquez,12,Wellsborough,8,5,3
Christine Carson,17,Terrellside,4,4,1
Blake Green,15,Lyonsshire,3,3,2
Colleen Boyer,14,Matthewland,10,3,2
Diana Mullins,14,Buckleymouth,5,4,1
Brittany Baker,15,South Todd,4,2,3
Laurie Johnson,18,Lake Conniemouth,10,4,2
Greg Scott,16,Melissatown,7,1,3
Jessica Adams,12,East Keithmouth,2,3,1
Jeffrey Reyes,14,Port Allisonshire,10,2,3
Dr. James Williams,10,New Jenniferview,5,2,2
Stephen Phelps,14,Lake Keith,4,4,3
Kimberly Williams,15,East Chase,8,1,3
Michele Walker,13,South Ryanfort,10,2,3
Brent Smith,18,Johnnyton,11,2,1
Jennifer Campbell MD,13,Jonesburgh,4,1,1
Ronald Melendez,15,Michelleton,3,1,1
Brad Gutierrez,11,Vegabury,7,3,1
Christine Gilbert,15,East Mauricehaven,9,5,2
Sean Clark,13,Markschester,5,3,2
Ann Wood,10,Port Sabrinahaven,3,5,3
Sarah Baker,13,Carterhaven,4,1,3
Kevin Bass,16,Lake Christophertown,11,1,2
Robert Jones,12,Aaronshire,11,4,2
Tina Fry,15,Petersontown,4,1,1
John Lutz,12,Martinezhaven,5,1,3
Lawrence Kim,12,Samuelberg,5,5,3
Veronica Mcknight,18,Petersonshire,11,2,1
Donna Brown,18,West Lauraburgh,4,4,3
Jacqueline Chase,15,Matthewtown,5,5,1
Rebecca Montoya,13,West Williamstad,6,4,3
Laurie Patterson,15,Lake Alexandrastad,8,1,2
Sandra Owens,16,West Heather,9,1,3
Anne Day,16,Christinaview,2,3,3
Joshua Hester,14,North Gina,2,4,1
Allison Short,16,West Madisonstad,7,5,1
Angela Kent,13,East Adrianton,11,1,1
Amanda Brown,15,Hansenbury,11,2,2
Linda Ruiz,12,Port Samanthaport,2,2,3
Jessica Jones,16,Jacquelineburgh,10,3,3
Katelyn Roberts,11,Port Denise,6,3,1
Matthew Thomas,13,Jacquelineview,2,3,1
Anthony Hogan,15,East Joseph,5,3,2
Erik Harrison,14,North Annette,4,3,3
Michelle Perry,17,Port Debra,3,1,3
David Harding,15,East Michael,7,5,2
Kelly Fuentes,18,Powellton,10,4,1
Kristy Weaver,12,South Sarahtown,8,3,1
Deborah Bell,12,Mirandafurt,1,5,3
Dawn Lamb,14,Browntown,4,2,3
Bruce Doyle II,14,North Mariachester,10,2,3
Matthew Stevenson,12,Douglasstad,4,1,2
Samuel Martin,10,Lake Travis,4,2,1
Brian Jones,12,East Danaville,4,3,2
Benjamin Walter,14,Lisamouth,2,1,2
Chloe Allen,18,New Jasonville,9,1,2
Christopher Anthony,16,Jonesbury,5,4,3
Jose Williams,16,Vanessatown,1,1,1
Tammy Vaughan,17,Robertmouth,8,1,3
Katrina Sparks,16,Meganfort,12,2,2
Bradley Brown,10,South Ericashire,12,4,2
Jose Anderson,14,North Amandaside,8,3,2
Joseph Hernandez,11,North Georgefort,5,3,1
Justin Davis,13,Lake Lauraside,3,3,3
Derrick Martinez,13,Osbornburgh,2,3,1
Ian Copeland,15,Markview,10,2,2
Anthony Romero,17,South Edwardchester,1,1,3
Miss Hannah Morris,15,Henryburgh,4,1,2
Ana Erickson,12,North Karenside,9,2,1
Melissa Cisneros,14,Pottstown,3,2,3
Sabrina Friedman,12,Hannahside,3,5,3
Morgan Richards,11,Randallhaven,12,4,3
Peggy Jacobs,13,Lake Monica,12,3,3
Ashley Ray,11,East George,5,4,2
Amanda Baxter,15,Nelsonborough,3,5,1
Marc Robbins,18,East Holly,6,4,1
Jennifer Hancock,15,Amyhaven,4,4,3
Chad Cole,11,Ronaldhaven,5,2,3
Shannon Adams,14,Port Debbiebury,3,3,1
Michelle Case,10,Christianport,2,1,2
Amy Hernandez,12,Munozville,11,2,3
Nathan Vazquez,16,Port Brianport,4,1,3
Alexis Alvarez,14,New Timothy,2,4,3
Jennifer Butler,15,South Lancebury,6,4,2
Phillip Kirby,15,South Brookeville,2,5,3
Brady Wade,15,Chloestad,6,5,2
Stephanie Miles,15,Colemanfurt,1,5,2
Mary Schroeder,13,Troychester,3,1,2
Lauren Gomez,16,Ronaldland,5,4,1
Samuel Morales,10,Lake Autumnland,2,3,2
Matthew Nash,13,Robertview,4,1,1
Jeffrey Thompson MD,12,Millerville,5,5,2
David Butler,17,East Davidhaven,1,3,2
Julia Johnson,13,Cannonshire,3,2,3
Lisa Tucker,18,East Deborah,6,3,2
Danielle Mann,13,Timothymouth,9,2,1
Morgan Garcia,15,Davidland,4,2,2
Joseph Anderson,18,West Joshua,11,2,2
Karen Lozano,15,Julieton,2,1,1
Carmen Cox,12,Burgessport,9,4,3
Kari Casey,18,North Brianahaven,10,5,2
Don Hart,17,Suzannefurt,5,5,3
Michael Murphy,18,North Jeremyborough,10,4,1
John Ashley,13,Margaretton,8,2,2
Bobby Solomon,12,West Beverly,6,2,1
Justin Smith,15,Andrewbury,9,3,2
Brenda Perez,14,North Rhonda,12,2,2
Tracy Bonilla,15,Patrickburgh,7,5,1
Tracie Odom MD,10,Lake Brianna,7,1,3
Brenda Goodman,18,Mcgeechester,6,1,2
Stephanie Turner,16,New James,8,1,1
Angela Lee,18,New Kaitlinborough,12,2,3
Emily Roy,10,West Matthew,12,3,1
Daniel Hoffman,10,Port David,5,4,2
Jennifer Morris,12,Collinsmouth,12,4,3
Shelby Roberts,17,South Edward,5,3,1
Jim Cruz,14,Lake Katherine,2,4,2
Sherry Saunders,12,West Catherineview,6,2,2
Cynthia Moss,10,Reevesberg,4,5,1
Gregory Decker,15,Carolynside,6,3,3
Michael Fritz,17,Brendashire,12,3,2
Morgan Kelly,13,New Jessica,9,4,2
Christopher King,15,Port Linda,12,5,3
Marie Henderson,18,Nelsonfort,3,2,3
Jenna Jackson,13,Thomashaven,2,5,3
Veronica Zhang,14,North Williamfort,11,2,2
Tami Lewis,10,New Mitchell,3,4,2
Samuel Sparks,12,Carterview,9,2,2
Jessica Pena,16,Markstad,8,2,1
Leslie Brown,17,South Dawnborough,12,5,3
Ralph Drake,12,Amymouth,10,2,2
David Jacobs,12,New Courtney,3,5,2
Mr. Kenneth Jones,14,Millerfurt,5,5,2
Mrs. Cassandra Johnson DVM,13,Bobbyburgh,1,2,1
Renee Smith,13,Kristafurt,5,3,2
Jorge West,18,New Joshua,9,1,1
Travis Burch,17,Fryemouth,9,1,3
Leah Spencer,14,Karashire,11,3,3
Taylor Perez,14,Leonfort,2,1,2
Donna Li,17,New Molly,12,5,2
Daniel Moreno,17,New Coreymouth,1,1,3
Anthony Chavez,15,East Ericchester,10,5,3
Luke Martin,13,Blankenshipport,12,3,2
Kevin Morales,10,Lake Melanie,8,1,3
William Barker,17,Smithside,9,4,3
Matthew Holt,13,New Bridget,4,4,2
Jessica Livingston,16,South Robertstad,9,3,3
David Nichols,11,Vincenthaven,6,4,3
Veronica Ferguson,16,Jeffreyside,11,1,3
Brian Chase,18,Brownborough,11,1,2
Michael Johnson PhD,16,West Davidview,3,5,2
Tammy Cook,12,East Stevenborough,2,1,2
Jessica Koch,12,West Kennethtown,5,5,3
Cheryl Harris,14,Raymondview,2,4,2
Brooke Jimenez,14,East Shelia,10,2,1
Alfred Mitchell,16,North Timothyside,12,2,2
Julie Miller,12,Cynthiabury,2,5,3
Leah Arellano,12,East Dustinberg,7,1,1
Kimberly West,11,North Felicia,7,4,2
Margaret Ortiz,18,Brianbury,3,2,2
Garrett Lucas,10,Stephensport,2,4,3
Katelyn Ellis,17,South Lee,3,3,3
Trevor Freeman,15,Danielview,11,5,2
Tina Rivers,15,Villarrealburgh,10,1,1
Veronica Baker,12,West Maryport,3,3,1
Elizabeth Simmons,16,Lindseyport,12,1,1
William Gallagher,15,West Mary,10,4,2
Aaron King,16,Derekbury,5,5,1
Adam Chapman,18,Guerreroborough,7,2,3
Mary Higgins,14,Christinetown,2,4,1
Lori Bell,14,Danielside,1,4,2
Peter Harris,15,North Jennifermouth,10,3,3
Lance Harmon,15,East Jessicahaven,12,4,3
Raymond Quinn,14,New Charles,9,5,3
Rachael Hughes,13,Stephanieburgh,6,5,3
Cameron Weiss,18,Port Tiffanyberg,4,1,3
Ryan Cordova,14,Port Josephside,6,5,3
John Boyd,11,Robbinsstad,7,3,2
Alexander Garza,15,Jacquelineberg,1,1,3
Daniel Price,15,New Tanya,6,4,1
Lisa Turner,18,Waltonborough,7,2,2
Carrie Olson,11,East Jessicaview,9,1,3
Aaron Keller,13,South Stephentown,1,1,3
John Baker,15,Davidshire,10,4,2
William Fisher,14,Port Michellemouth,6,1,3
Kimberly Neal,13,South Emma,12,3,1
Robert Norton,10,Port Frankberg,8,1,1
Phillip Marshall,14,South Jason,8,3,3
Sarah Rice,15,South Trevormouth,7,3,2
Tina Robinson,18,South Carolyn,7,2,1
Dalton Martinez,14,New Andrew,10,2,3
Mark Harris,18,New Lauraport,2,1,3
David Hughes,14,South Ashleyport,1,3,1
Colleen Russo MD,14,New Michael,3,4,2
Leonard Kelly,16,Michaelbury,10,4,3
Bethany Reyes,14,Ramireztown,3,5,1
Michael Robinson,13,Andersonfurt,3,3,3
John Donaldson,14,North Pattychester,7,1,3
Dr. Crystal Mcconnell,16,Alejandraside,4,1,1
Lori Garrett,16,Marychester,2,1,2
Robert West,17,Sandovalview,6,1,2
Deborah Barron,18,Port Dylan,8,4,1
Stacy Short,11,New Donnaland,3,5,1
Jeffery Murphy,14,Lake Jeremyborough,4,4,1
Jacqueline Mcneil,14,Port Raven,6,1,3
Miss Mary Baker,18,South Erica,9,5,1
Debbie Solis,17,Matthewhaven,9,5,3
Laura Lewis,13,North Shanemouth,1,2,3
Ryan Sparks,17,New Alanview,3,3,1
Jesus Cook,15,North Tanyastad,5,3,1
Maureen Koch,10,Port Emily,10,2,2
Shelley Thomas,13,Ashleyland,11,5,3
Michael Harris,15,Sextonside,1,3,1
David Mccall,12,North Raymondberg,1,3,1
Catherine Brandt,10,Davisborough,2,5,3
Samantha Carter,14,Whiteton,10,2,3
Jaime Collins MD,16,West Amy,6,3,1
Monique Fernandez,15,Tannerville,4,3,1
Charles Burns,17,New Rickymouth,3,4,3
Kimberly Bradshaw,17,Port Kevin,1,1,2
Kevin Manning,18,North Sarah,6,5,3
Andrew Brown,12,Lake Matthew,2,1,1
Heather Garcia,11,Port Raymondtown,5,1,3
Kayla Cook,14,Dylanshire,7,3,2
Gregory Roberts,15,East Davidfort,10,4,2
Jessica Booker,13,Lake Kaylaborough,3,1,2
Robert Lee,11,Lake Kimberly,3,4,3
Jeffery Phillips,11,Jamesville,6,1,3
Miguel Gomez,12,Katherineberg,8,4,3
Natalie Riggs,17,West Darrenfurt,5,3,3
Karen Cortez,15,Port Brandonchester,3,1,3
Michelle Cunningham,12,Kendraport,8,2,3
Joseph Mendez,11,Matthewbury,10,5,1
Jake Lee,18,Walterton,12,1,2
Carol Johnston,13,Kimberlychester,6,2,1
Gregory Clark,17,Lake Cynthia,12,1,1
Kenneth Castaneda,14,Amyburgh,12,1,1
Stacy Ross,10,Steinton,11,3,3
Kevin Sandoval,14,West Yvette,4,2,1
Patrick Bates,18,East Richard,1,4,2
Dana Johnson,13,Lake Kimberlybury,11,2,3
Ashley Robertson,16,New Rebecca,7,3,3
Matthew Wade,12,Port Joelside,1,1,2
Tracey Brown,11,Amyhaven,6,1,1
Jessica Gordon,13,Sotoview,12,1,3
Amanda Wilson,12,Jaredville,12,2,3
Nathan Richards,14,Richardsonbury,4,4,2
Jennifer Baird,14,North John,11,2,1
Michelle Jackson,12,New Paul,4,1,3
David King,16,Lake Connieland,10,2,2
Rebecca Santos,14,West Michelle,2,2,1
Patricia Wilson,10,South Craigfurt,10,5,3
Brian Snow,17,East Jessicamouth,8,3,3
Dr. James Bailey,12,New William,12,1,3
David Wilson,14,South Christina,4,3,1
Zachary Miller,13,Millerbury,12,3,1
Kristen Cole,18,Port Anaton,2,2,1
Andre Jones,11,Lake Christopher,2,2,1
Christopher Campbell,15,Salastown,8,1,1
Michael Evans,14,Port Markstad,2,1,3
Jessica Garcia,11,Dunnview,7,1,3
Jennifer Perez,18,Port Louis,7,2,3
Jack Hansen,16,Jerryport,1,2,3
Douglas Mullins,12,North Kevinside,5,3,1
Jennifer Harris DDS,11,Lake Joshua,10,5,3
William Franklin,10,Amyville,6,2,1
Daniel Garner,15,Ericafurt,3,3,3
William Cantrell,12,South Evelyn,3,1,2
Amy Schultz,12,Hartstad,5,4,2
Heather Kemp,11,Carrborough,10,4,3
Jeffrey Maddox,15,South Alisonhaven,12,2,2
Heidi Duffy,18,Timothyfort,2,1,2
Dr. Briana Ramos,10,South Michaelbury,9,1,1
Keith Salazar,11,South Cherylland,6,4,3
Diane Turner,13,Ericberg,6,5,1
John Wright,13,Margaretshire,6,5,2
Jamie Campbell,11,North Davidberg,1,1,1
Michael Holloway,12,Seanmouth,12,4,2
Brett Bradford,16,New Tony,3,5,1
John Neal,17,New Jamesbury,11,3,2
Kristy Campbell,11,Williamfurt,10,4,1
William King,11,Jenniferland,8,3,3
Raymond Hernandez,18,North Johnfort,12,4,3
Ann Thomas,13,Nicoleville,9,5,1
Jerry Williams,14,West Shawnport,7,3,1
Dawn Edwards,13,Kramerbury,5,4,2
Leslie Williams,15,Erinfurt,4,5,2
Edward House,16,Royshire,4,5,3
Victoria Morris,12,Silvaland,1,4,3
Jessica Ortiz,10,New Brandonberg,3,4,2
Elizabeth Rush,10,New Carolyn,11,1,3
Jimmy Lopez,14,Baileyberg,9,2,1
Mr. Carlos Thomas,11,Jenniferport,10,1,3
Miss Kristen Moore,10,Palmerfort,5,4,2
Kathryn Reyes,10,Georgeside,11,5,1
George Bates,18,Adamton,5,3,2
Erica Mejia,12,Port Michaelview,9,1,1
Christopher Mcintyre,18,Rojasbury,12,4,3
Robert Shea,11,South John,10,2,1
Amanda Noble,18,Brockville,10,1,1
Anthony Frost,13,North Ashleymouth,6,1,3
Rachel Sanchez,10,Kimberlyport,5,3,3
Edward Campbell,12,New Marychester,7,1,3
Katrina Baldwin,18,Thomasstad,10,2,3
John Williams,10,East Paulland,9,3,3
Charles Diaz,15,Andersonfurt,10,4,1
Gregory French,17,West Alexandra,5,2,1
Tiffany Calhoun,18,Lake Ericborough,8,5,2
Michael Macdonald,15,East Alyssaport,11,5,2
Dale Bullock,12,Heatherhaven,12,2,1
Stephanie Duncan,16,Lake Jonathanton,6,5,1
Mr. Michael Boone,11,New Benjamin,8,5,2
Amber Sanchez,14,North Donnaton,6,5,2
Michael King,13,Lake Abigailfurt,9,5,2
Elizabeth Ware,13,North Shawnhaven,6,3,2
Jennifer Joseph,18,Port Angela,4,4,1
Melanie Edwards,12,Fritzport,11,5,1
Kaitlyn Cook,13,East Bruce,1,4,2
Jonathan Ray,14,Martinezmouth,12,2,3
Marie Green,15,Ellisontown,11,1,1
Dominique Perkins,13,North Frederickfurt,1,5,1
Annette Wiggins,17,Coopermouth,9,1,1
Aaron Snyder,11,New Susanton,4,2,3
Brandon Quinn,18,Lake Catherinefurt,4,5,2
Teresa Castillo,18,Owensfort,8,2,3
Sandra Jackson,15,Ericastad,4,3,2
Ryan Powell,12,Johnstonfurt,10,2,1
Theodore Hendricks,18,Lake Morgan,5,4,1
Tony Adams,17,Andrewstown,7,4,3
Sharon Collins,13,South Walter,9,4,3
William Jackson,14,Port Chelsea,5,2,2
Daniel Fitzpatrick,15,West Lisa,6,2,3
Billy Wright,12,West Thomas,3,1,1
Crystal Ford,14,Samanthatown,9,1,2
Jorge Franklin,12,Lopezland,3,1,3
Katie Lee,17,Linville,12,3,3
Emily Mora,17,Jackbury,3,2,1
Andrea Stephens,12,South Michael,2,4,2
Terri Gamble,13,Leonmouth,7,1,1
Timothy Sullivan,13,New Jasonchester,6,1,3
Kevin Hicks,16,Dennisville,6,5,2
Robert Garrett,17,Derekhaven,3,1,1
Kevin Brown,11,Dennisfort,6,5,3
Richard Williamson,11,Port Melissaburgh,1,1,3
Eileen Estrada,13,West Lisa,4,2,3
Jennifer Ward,13,Pamelafort,7,2,2
Christy Morris,11,Lake Brooke,5,4,3
Sandra Robles,10,Jordanland,5,5,3
Amanda Cox,12,Deborahport,5,4,1
Tammy Taylor,13,North Sandrachester,7,1,2
Patricia Reed,12,West Carolyn,11,5,1
Mary Cooper,15,Johnburgh,4,2,1
Monique Smith MD,11,Blakeshire,10,5,2
Shirley Smith,15,West Julie,5,2,3
Daniel Long,11,East Lynnfort,9,1,2
Charles Allen,18,South Janetbury,2,1,2
Gary Wilson,15,Davidside,2,2,3
Shannon Garcia,15,Smithborough,9,5,2
