Name,Age,City,Score
Theodore Waters,16,Davidville,1
Carrie Dixon,17,Bruceshire,8
Richard Fisher,13,Cherrytown,4
Jessica Cochran,12,Lake Danielburgh,6
Jake Frost,11,West Ryanview,7
Evan Webb,13,East Charleston,9
Connie Buck,16,Timothystad,12
Isabel Ross MD,16,Williamsville,5
Rebecca Schultz,18,East Martinborough,3
Madison Reyes DDS,15,South Nancyland,7
Alexis Jones,14,New Angelachester,1
Autumn Mason,18,Barkerhaven,6
Joseph Smith,12,Leefort,1
Mark Kramer,16,East Andrewfort,7
Leonard Atkinson,11,New Timothybury,2
Randy Barron,10,West Hollyside,7
Michael Shelton,14,Martinport,11
Tina Chen,10,Karlmouth,7
Lori Webster,13,Westburgh,10
Courtney Woodard DDS,12,Bellfort,7
Patricia Martinez,13,South Connor,8
Christopher Bauer,18,Amandastad,12
Christina Mora,12,North Patricia,12
Daniel Lewis,18,Susantown,1
David Lopez,12,South Nicolemouth,11
Alexander Villarreal,17,Lake Stephanieside,8
Tracey Clayton,17,Jerrybury,5
Brandi Price,14,South Michael,6
Donald Silva,12,East George,12
Crystal Howard,16,Cookshire,1
Alexis Jacobson,16,Lake Heathermouth,3
Dean Rodriguez,18,Harrellside,7
Michael Smith Jr.,13,Richardsonborough,3
Jessica Moore,13,East Johnshire,4
Stephanie Lawrence,10,Perrymouth,3
Leah Roberts,14,North Jeanette,8
James Ramirez,18,Hendersonchester,2
David West,11,South Ninafurt,9
Erik Nicholson,15,South Steve,1
Jason Baker,12,South Aprilhaven,11
Alexander Doyle,14,Petersville,4
Eileen Gilbert,17,Taylorville,9
Michael Gonzalez,14,South Erica,5
Brenda Novak,11,Lake Ashley,12
Christopher Hawkins,11,Lake Alex,11
Priscilla Wiley,15,South David,2
Sean Hayes,17,West Manuel,10
Lisa Orozco,11,New Ericland,3
Jason Jones,11,Dustinland,1
Sarah Padilla,16,New Alantown,8
Dennis Gay,18,Thomaston,2
Alexis Rice,10,Sonyatown,8
Hector Hess,15,East Matthew,1
Richard Fisher,11,Carlsonland,2
Sean Owens,15,Hernandezport,8
Deborah Snyder,10,South Matthew,3
Lawrence Jordan,10,South Elizabeth,11
Jason Clarke,14,Jodyview,1
Lisa Morrison,14,Valentinehaven,5
Paul Watson,10,New Brenda,5
Makayla Bray,15,East Michael,8
Pamela Hale,14,Andrewhaven,2
Kylie Newton,15,New Sue,6
Kimberly Beck,10,Port Lisa,2
Stacy Beard,17,Lake Meagan,4
Jacob Shea,12,Heathermouth,6
Matthew Guzman,14,Port Johnshire,9
Mark Bowman,10,North Deanna,6
Natasha Williams,11,Hollandmouth,2
Joshua Anderson,14,New Emily,6
Kelly Burnett,11,New Gary,2
Brett Andrews,16,Lake Jorge,11
Christopher Mueller,12,South Richard,1
Trevor Glover,12,Brendashire,11
Emma Boone,13,North Charlesborough,10
Eric Mcknight,16,New Sandratown,5
Mark Lozano,10,Jonesport,9
Mary Ellis,18,Bergerberg,3
Adam Stevens,10,Davidburgh,6
Joseph Gray,12,Watsonberg,9
Robin Tanner,17,New Robertview,9
Barbara Mendoza,13,Port Katherinefort,2
Kristen Lewis,15,New Michellemouth,12
Michael Perry,16,East Jameston,6
Tina Bell,15,Robertside,6
Richard Dominguez,18,Michaeltown,9
Donald Gonzalez,16,Jasonville,9
Kevin Miller,18,South Cynthiafort,6
Jesse Holder,13,Port Joseph,4
Alyssa Rios,11,East Louis,6
Richard Brown,12,Karenside,3
Emily Martin,12,West Justin,7
Richard Lester,16,New Laurenhaven,11
Mark Gray,11,Nathanland,3
Rebecca Greene,15,Lake Theresa,12
Joseph Gray,11,East Susanville,9
Brandon Marshall,14,New Brian,10
Deborah Hunter,11,Ianhaven,7
Charles Wilson,17,Abbotttown,3
Dwayne Rhodes,10,West Brianside,12
Stephen Solis,17,Christineland,5
Jason Foster,15,Foleychester,5
Austin Howard,13,Brittneyberg,5
Theodore Graves,15,Shafferburgh,10
Miss Joanne Smith,14,New Brettport,5
Bryan Johnston,13,Lake Travisland,5
Robert Oneal,17,New Juliefurt,4
Molly Miller,17,Hernandezhaven,7
Linda Schmitt,13,Thomaston,6
Raymond Watts,18,Cowanberg,11
Dr. Veronica Wilson,18,East Caseymouth,11
Jimmy Miller,15,Geraldland,2
Daniel Lawson,11,East Brianport,6
Lindsay Daniels,11,Colemanbury,2
Alexander Kelly,18,Kellerfurt,1
Amanda Rowland,12,Timothyshire,10
Rebecca Rangel,17,Port Edwin,5
Alicia Williams,15,West Leestad,2
Erica Donovan,12,New Kevin,7
Jessica Malone,10,Darrellside,7
Gary Acosta,10,East Matthewberg,8
Joyce Mercer,18,Port Jennifer,11
Ralph Thomas,18,West Sharonborough,1
Beverly Stevens,15,Lake Kristinehaven,9
Bryan Holmes,16,Matthewview,5
Erica Cordova,14,Port Samuelchester,3
Wendy Ewing,15,Morrisborough,3
Thomas House,10,Cardenasburgh,2
Philip Fitzpatrick,13,East Taylor,10
Paul Golden,18,Lake Michaelside,6
Richard Long,11,Lake Melissa,4
Manuel Weaver,11,Bellberg,7
Connie Jackson,16,Fishermouth,10
Christopher Willis,15,Christopherburgh,12
Mrs. Lindsey Blake MD,12,Smithhaven,3
Corey Thomas,13,New Rachel,7
Jose Green,11,Peggyborough,10
Joshua Williams,18,Laurastad,2
Melinda Villarreal,14,Hopkinsshire,5
Patricia Hopkins,12,Fieldsfort,5
Jonathan Aguilar,11,Torresside,12
Melissa Lewis,16,North Markshire,11
Ricky Greer,17,Lovemouth,2
Julie Pittman,12,Walkerville,4
John Gonzalez,10,Adamshire,7
Hayley Boyd,11,Penningtonland,8
Amber Ford,12,West Jermaineview,9
Sandra Frye,18,Stephanieshire,8
Kathryn Gray,16,Aguirrefurt,12
Caitlin Williams,13,Travisstad,12
Colleen Taylor,11,Roberthaven,11
Michael Patel,18,North Jesustown,3
Jose Morton,11,Melissabury,1
Manuel Davis,15,Port Marc,5
James White,13,Lake Andrewborough,7
Jose White,12,Lewistown,1
Amanda Hughes,16,Hollandland,1
Hector Hartman,13,South Angela,12
Sarah Dunn,10,East Rachel,5
Steven Mitchell,11,Lake Georgebury,12
Kim Johnson,15,West Katherinemouth,4
Thomas Harrell,15,Cainstad,8
William Smith,17,Dennisland,1
Dr. Suzanne Jones,14,Proctorland,3
Marcus Mcintyre,17,Kimberlyfort,12
Jennifer Robbins,15,Dannychester,12
Erika Johnson,17,Barbarabury,12
Jeffery Wheeler,15,West Hannahburgh,12
Sharon Bright,11,Turnerstad,3
Zachary Carter,13,Nguyenborough,11
Jaime Ryan,17,Elizabethmouth,2
Jessica Boyd,12,Robinsonbury,1
Austin Lewis,14,Christianstad,7
Brandon Cunningham,16,Lake Aliciaton,5
Tiffany Vega,15,Lake Nancy,8
Lindsey Proctor,16,Whitakerborough,7
Ryan Massey,18,North Christianland,3
Scott Bailey,12,Gravesstad,6
Tracey Whitaker,16,North Tammiemouth,1
Jack Fischer,18,Bradleyfort,5
Nicholas Bennett,11,North Alexanderville,11
Kristen Salazar,14,South Adrienneburgh,1
Shannon Thomas,14,East James,11
Regina Lee,18,Johnstonshire,9
Melissa Hamilton,15,North Darius,6
Alexander Ward,11,Pittmanchester,11
Christine Whitney,15,New Larryview,12
Ashley Cortez,15,Kimberlyside,4
Matthew Best,11,Nelsontown,8
Laura Davis,11,East Stephanie,4
Wendy Phillips,12,West Corychester,7
Robert Palmer,13,South Jessicaberg,10
Shelia Huff,17,Lake Juliefurt,6
Jordan Tanner,11,Port Tara,10
Gail Hooper,12,Ericberg,5
Melissa Walker,15,Taylorberg,11
Sarah Roach,12,Marksburgh,11
Penny Church,16,West Felicia,6
Paul Graham,15,South Sandra,6
Monica Berger,15,Port Matthewfurt,7
James Phillips,16,Zacharyton,11
Richard Andrews,12,Lake Jennifer,5
Kelly Howard,15,Lake Jesseberg,4
Brandi Salazar,17,New Rebeccafurt,11
Kelly Bonilla,13,Curtisstad,8
Christine Rocha,12,Frederickchester,10
Kara Mclaughlin,12,Port Penny,1
Taylor Brewer,15,Lake Codymouth,7
Mary Clark,15,Lake Paulchester,3
Ronald Brooks,17,New Brittany,6
Randy Johnson,18,Washingtonchester,10
Emily Williams,10,West Emilyshire,12
Danielle Dickerson,13,Port Ann,11
Kimberly Martinez,17,Hughesstad,10
Stacie Wong,18,Lake Sandra,9
James Beck,14,Lucasland,9
Raymond Burns,14,Port Claudia,4
Jeffrey Gray,14,North Heather,2
Tonya Anderson,12,Lewisberg,10
Sandra Montoya,17,East Kayla,11
Joseph Hampton,17,South Emmachester,11
Julie Torres,16,Matthewsstad,8
Adam Wilkins,18,South Clayton,1
Kelly Bradford,14,Port Stephanieshire,11
Christopher Garner,10,Markfurt,12
Samuel Hill,11,Lake Victoria,10
Ricardo Wilkinson,16,East Nancy,12
Lisa Hopkins,12,South Melissa,6
Sean Bennett,15,Port John,9
Amy Lopez,16,West Andrewmouth,9
Caleb Bryan,18,Hamiltonton,4
Robert Alvarez,11,Port Samanthaburgh,1
Andrew Walter,15,Georgeton,4
John Hahn,16,Jerrystad,1
Amy Anderson,11,Elaineborough,2
Beverly Evans,11,Michelleport,1
Kristin Fowler,15,Jillville,2
Regina Meadows,10,West Shannon,3
Janice Harris,13,South Bradleyland,12
Kim Ashley,14,East Peggy,9
Derek Alvarado,12,West Stephanieburgh,9
Cameron Barton,18,Victoriamouth,8
Antonio Adkins,13,Wrightview,9
Leah Riggs,16,Terrybury,1
Kathleen Olson,16,West Raymondmouth,11
George Blake,15,Mosleyburgh,6
Gregory Gregory,17,Victoriahaven,10
Lisa Lane,18,Vincentland,8
Alexander David,17,East Laurastad,8
Billy Garcia,14,East Anthony,3
Bianca Smith,11,East Ashley,6
Brittany Haas,15,East Maria,1
Lori Pollard,10,New Rebeccamouth,12
Benjamin Keller,17,Finleyborough,9
Kevin Blanchard,11,South Deanshire,3
Erin Valencia,14,Lopezchester,1
Sheri Powell,14,South Kenneth,9
Sara Boone,17,Katelynfort,5
Jeffrey Brown,16,North Rhonda,1
David Buck,17,West Kimberlymouth,1
Michael Dean,11,Robertsfurt,10
Elizabeth Arnold,18,Port Bobbyfort,5
Sarah Patel,11,Amberton,12
Travis Davis,14,South John,8
Ann Jones,18,Rosarioshire,4
Jacob Hernandez,11,West Crystal,5
Erin Jackson,12,West Stevenborough,7
Jennifer Sanders,17,New Gary,5
Ronnie Garcia,14,Mosstown,8
Sandra Vargas,16,Clementsmouth,1
Cindy Perkins,14,South Emilyton,2
Dustin Hammond,16,New Jessicatown,12
Janet Rogers,14,Saraport,5
Christine Levy,17,Stuartland,11
Rachael Bailey,18,Thompsontown,6
Jake Lucas,18,South Thomasview,2
George Dean,15,Schultztown,8
Nicholas Howard,16,Melendezview,3
Ashley Garza,14,Lake Stanleyton,7
Stefanie Woods,13,Laurieberg,8
Terry Wright,15,Deanport,8
Kimberly Walker,14,West Michelehaven,12
Brian Hancock,17,West Danielstad,4
Olivia Irwin,15,Lorifurt,6
Shawn Armstrong,16,Philipberg,11
Michael Barker,10,Richardfort,8
Corey Sullivan,14,Shawnburgh,8
Raymond Russo,11,West Jamietown,7
Steven Reynolds,15,Brownfurt,2
Jillian Anderson,10,North Joshua,5
Richard Rios,14,Lake Timothymouth,7
Rebecca Murphy,11,Jonesport,7
Erika Hall,10,West Haroldchester,12
Jeremy Roman,10,Mortonport,3
Amy Joyce,16,Johnsonside,12
Dr. Angela Eaton,16,Wattsport,1
Elizabeth Hoffman,17,East Robertfurt,8
Jorge Powell,13,New Kimberlyport,1
Gina Vargas,13,North Reginald,2
Anthony Warner,12,West Sabrina,1
Allison Williams,11,Blackburnton,11
Alan Baker,16,Port Laura,11
Michelle Bond,10,New Kyle,5
Linda Sullivan,17,Lake Charleschester,2
Crystal Vang,10,Williamtown,7
Monica Huynh,14,Shawnport,11
Elizabeth Taylor,17,New Michaelstad,10
Regina Maldonado,17,Port Beckymouth,6
Thomas Fox,10,East Patrick,2
Shawna Williams,15,Amandaside,4
Christopher Wiley,18,Garytown,1
David Howard,13,Matthewhaven,7
Sylvia Gould,14,East Clairetown,3
Brett Cuevas,10,Carlton,10
Carla Hill,10,Pattersonchester,4
Melissa Evans,15,North Kariton,6
Kyle Calderon,16,Lake Stephenberg,1
Peggy Figueroa,15,Randyfurt,3
Debra Howell,12,Ryanton,11
Jeffrey Williams,18,Jenniferland,12
Michelle Jones,14,East Jared,4
Rachel Nelson,10,East Jasonmouth,10
Ashley Johnson,14,New Melissa,11
Eric Hansen,11,Kennedyland,4
Deanna Myers,15,Millerberg,6
Tamara Lucas,12,Mackenziehaven,4
Jeffrey Castillo,10,Johnhaven,9
Jenny Harris,12,West Heatherside,9
Ashley Morris,13,Annaburgh,12
Tanya Mccoy,14,Port Janicefort,5
Anne Welch,11,Lake Michaelmouth,7
Douglas Tran,11,New Misty,10
Matthew Wolf,14,Zimmermanmouth,1
Kathleen Davis,15,East Loriville,4
Richard Day,15,Dunnstad,4
Michael Hamilton,13,Lake Tyler,3
April Garcia,14,Jenniferbury,10
Andrew Jones,10,Karamouth,3
William Campbell,12,Laurenburgh,5
Candace Armstrong,18,Port Joshualand,1
David Schneider,12,Karenhaven,5
Danielle Williams,18,Lake Douglastown,8
Mr. Caleb Parker,13,Lake Tanyabury,2
Emily Alvarez,16,Benjaminborough,12
Erin George,10,New Joan,10
Kevin Becker,16,New Sierraberg,5
Billy Callahan,17,New Barbara,10
Karen Cooke,16,West Josephfort,1
Alexandra Carrillo,11,South Justinfort,5
Mariah Clark,14,North Robertton,11
Stephen Campos,17,Lake Adam,1
Jordan Bennett,11,Mitchellborough,4
James Dennis,11,South Angela,10
Adam Lewis,16,South Jonathan,10
Amber Cortez,13,Bobbytown,1
Maxwell Perez,18,Davidburgh,5
Judy Johnson,15,Tarabury,1
Melanie Calhoun,16,Mirandamouth,2
John Hayes,12,Allenside,9
Jennifer Lewis,11,West Nina,2
Michelle Mora,11,Greerville,3
Cory Gutierrez,15,Cohenchester,4
Mitchell Sparks,18,East Brianna,4
Rebecca Powell,18,Leeview,1
Molly Shah,16,South Carla,6
Donald Young,11,Kennethchester,4
Jeffrey Lawrence,12,Stephaniemouth,8
Erica Boyle,13,Tracyport,12
Karen Rice,10,New Reneetown,1
Christopher Kelly,14,Alexanderland,1
Michael Ellis,13,Mitchellfurt,5
Jason Stein,18,Jeromeshire,11
James Ball,15,South Kenneth,6
Margaret Ingram,17,Yolandatown,8
Jill Mullins,13,Port Erin,2
Mr. Samuel Martin,13,Kennethborough,12
Daniel Morrison,17,Port Amanda,8
Steven Murphy,17,Gardnershire,5
Christopher Moore,11,Cherylbury,7
Michael Whitehead,18,South Stephanieborough,2
Zachary Conner,11,Lake Michaelmouth,2
Tammy Adams,12,New Brianstad,10
David Rogers,14,South Jennifertown,3
Danny Diaz,10,Stephaniefurt,12
Christine Morton,18,New Williamland,7
Dwayne Beck,18,North Steven,7
Emma Higgins,17,New Gailville,3
Thomas Francis,15,Pruittchester,7
Melissa Johnson,10,Port Dennisborough,6
Caitlin Smith,17,Smithview,10
Erica Rios,13,Ryanfort,11
Jessica Williams,10,Conradstad,8
Ronald Lewis,13,North Karen,2
Mindy Ward,15,Lynchton,4
Margaret Rosario,14,East Christine,5
Michael Tate,14,South Danielle,2
Daniel Krueger,14,South Chadborough,3
Eugene Hartman,12,Simonstad,3
Steven Owens,16,North Christineport,11
Jesse Wood,16,Carlsontown,12
Charlotte Gutierrez,13,Port Dianashire,4
Melissa Bates,15,South Audrey,1
Leah Fleming,15,Maloneport,12
Nicholas King,10,Bellfort,12
Sarah Peterson,18,Taylorfurt,8
Aaron White,15,Gonzalesstad,3
Robert Bradshaw,11,Randyhaven,1
Dawn Harris,18,Castilloville,6
Adam Gibson,13,New Ethan,3
Paul Williams,13,Johnside,2
Heather Watson,15,South Eugeneberg,8
Susan Bell,12,South Corystad,12
Cheryl Haney,18,East Melissamouth,7
Ronald Harris,13,South Kevinland,1
Jeffrey Soto,14,Lake Jeffery,10
Anna Stewart,15,New Katherineton,3
Drew Haney,16,Port Timothyview,4
Jennifer Wright DDS,12,New Charleshaven,2
Mrs. Carol King,12,East Kelly,4
Shannon Melton,14,Mooreland,10
Sandra Rice,11,East Michaelfort,9
William Garcia,12,Daviston,6
Toni Heath,11,Donaldhaven,8
Edward Velasquez,18,Maldonadoton,10
Dawn Kelly,15,South Ashleyfurt,2
Emily Wong,11,Joneschester,2
Antonio Palmer,15,Coopermouth,11
Justin Schroeder,13,Davidville,1
Holly Ryan,14,Stevenchester,11
Paige White,13,South Linda,7
Mike Johnson,17,Port Bradley,10
Thomas Garza,10,Taylorshire,5
Carmen Jordan DDS,18,New David,7
Mrs. Deborah Leon,10,Adamsberg,10
Timothy Mccann,18,North Rachel,12
Jasmin Kelley,14,Blackburnfurt,10
Robin Wright,16,Walkerburgh,4
Jennifer Vasquez,16,Deanmouth,10
Jorge Bradley,10,East Taylor,12
Karen Carroll,13,Deborahside,6
Natalie Austin,13,West Calebview,12
Jessica Solomon,13,Brownmouth,11
Kathy Smith,18,Noahhaven,9
Austin Silva,13,Adamhaven,6
Leslie Parker,12,Mathewshire,1
Ronald Mills,15,Hoffmanberg,11
Matthew Andrews,17,Bassshire,8
Teresa Carter,14,Taylorton,8
Whitney Morris,14,North Brendaland,5
Mrs. Melissa Matthews,18,North Lauren,7
Daniel Ruiz,15,Port Donald,1
Matthew Torres,18,Bettymouth,10
Calvin Werner,16,New Anthony,3
Zachary Smith,10,New Daniel,5
Erin Robinson,10,New Louis,11
Anthony Stevenson,16,Chelseafort,7
Alexandra Allen,10,Codyside,4
Johnny Johnson,11,Lake Rebeccafort,9
Stephanie Flores,14,South Tami,9
Veronica Buchanan,11,East Barbara,9
Alexis Martinez,13,Lake Jillstad,10
Emma Rowe,13,Lisaborough,9
Cassandra Moran,12,Port Christopher,7
Kimberly Mack,18,Harperbury,10
Daniel Burns,14,West Edward,1
Wendy Myers,14,West Theresa,2
Brandon Garcia,18,West Larry,10
Louis Howell,17,West Christopherton,6
Mrs. Karen Hall,13,North Juliaberg,2
Daniel Potter,14,East Christina,7
Gregory Trevino,10,West Michellemouth,7
Antonio Ford,12,Port Brianfort,7
Amy Hamilton,15,Lake Meganstad,11
Amanda Shelton,14,South Hannahtown,11
John Crane,12,Nashshire,4
Amanda Hall,18,Lake Stacey,12
Teresa Wilson,18,Aguilarside,4
Erica Graham,13,Davidville,3
Benjamin Anderson,14,Tonyaview,12
Rebecca Aguilar,12,Knightland,9
Nicholas Diaz,12,Lake John,10
Jonathan Thomas,17,West Philipfort,2
Jesus Kemp,17,Alexandraland,10
Jordan Grant,13,Gutierrezmouth,11
Christopher Rodriguez,11,Port Heatherchester,9
Justin Briggs,16,Williamside,3
Brandy Arnold,16,Arroyoville,8
Jennifer Maynard,12,East Kevinchester,2
James Ballard,12,North Ricky,11
Michael Rhodes,13,Maryburgh,5
Angela Parsons,14,East Ronald,2
Sandra Phillips,11,West Jennifer,6
Dawn Rogers,15,Port Angela,12
Kimberly Banks,14,Kennedyfurt,7
Kayla White,10,West Kendra,2
Monica Hurley,12,Andersonport,11
Alex Fowler,10,Whitefort,9
Melissa Mays,13,South Robertland,2
Aaron Mcpherson,17,Gregoryville,2
Benjamin Ayala,16,Lake Williamview,8
Mitchell Blair,12,Evelynfurt,5
James Leach,14,Lozanofurt,9
Cody Brooks,10,Jasminemouth,3
Samantha Walker,15,Port George,5
Loretta Simmons,18,South Brandon,7
Nichole Fernandez,14,Duranchester,12
Taylor Singleton,16,New Tiffany,3
Heather Banks,13,South Angel,12
Christopher Santos,11,Mullenview,8
Amanda Johnson,10,North Johnland,3
Terri Hoover,11,Aguirreshire,4
Cameron Henderson,15,East Samanthaside,4
Joseph Guzman,15,North Jenniferfurt,12
Daniel Wilson,10,Justinside,1
Andrew Cooper,16,North Julieberg,7
Dr. Julie Pena,14,Port Lori,6
Deanna Brown,11,Victormouth,4
Katelyn Stone,13,Port Jenniferburgh,4
Ruben Long,14,South Gregory,8
Jennifer Martin,16,Port Robert,4
Joanna Brown,17,Rachelfort,11
Sara Harmon,12,Hoodborough,11
Veronica Young,18,Lake Angela,4
Nicole Thomas,14,New Leslieberg,3
Kevin Kline,14,Christinabury,9
Cameron Booth,18,New Paulberg,8
Autumn Ward,15,West John,11
Melissa Gonzalez,18,Mooreview,5
Erica Bell,18,Petersontown,6
Daniel Rodriguez,12,Dennismouth,12
Johnathan Davis,13,North Timothyshire,9
Jeanette Rodriguez,14,Kingchester,3
Kevin Brown,10,Lake Daniel,8
Henry Mendoza,11,North Jackberg,4
Haley Allen,14,Marshbury,12
Katelyn Logan,10,Thomasmouth,9
Brian Clark,15,Wilsonland,12
Casey Boyer,18,Salazarhaven,11
Bryan Boyd,12,Lake Jeremy,4
David Tran,11,Wagnerborough,1
Andrew Bennett,12,Raymondtown,5
Deborah Harrison,16,New William,7
Johnny Fisher,15,Richardshire,5
Eduardo Tyler,17,North Darryl,9
Sharon Harmon,15,Port Heather,2
Christopher Logan,10,Georgeburgh,9
Samantha Bates,15,Gracechester,3
Carlos Washington,10,Port Corystad,2
Juan Villegas,18,Bowmantown,2
Daniel Wilson,12,Sharonland,8
Nicholas Miller,15,West Erikaberg,9
Dana Gordon,16,South Nicole,1
Ashley Ferguson,16,Port Robertside,4
Albert Fitzgerald,16,East Stephaniechester,1
Dorothy Brown,18,Port Jameshaven,11
Eric Christian,11,North Samuel,6
Charles Jacobs,12,Denisetown,4
David Hernandez,18,Rhondaview,1
Thomas Khan,10,Port Brittanyville,11
Jaime Austin,12,Stewartfurt,2
Brittany Martinez DDS,18,Port Joseph,7
Amy Bennett,15,Joshuastad,9
Brittney Nicholson,13,Lake Robert,1
Matthew Stewart,16,Walkerport,7
Jennifer Wheeler,15,Vanceside,5
Crystal Velasquez,15,West Betty,1
Kyle Gomez,12,North Michaelbury,9
Keith Ibarra,16,Mosesbury,11
Daniel Johnson,17,Kevinhaven,6
Lori Reid,17,South Nicholas,5
Michael Martin,16,Garzamouth,10
James Dixon,14,Devonton,2
Corey Frederick,10,Lake Aaron,1
Jennifer Fisher,18,South Jennifer,3
Christy Parker,17,East Tammy,10
Jill Farrell,18,Lake Jamie,11
Elizabeth Smith,18,Charlenetown,4
Thomas Waters,11,Port Deanstad,5
Brittany Anderson,17,South Veronica,4
Carolyn Stone DDS,13,South Cameronmouth,12
Jose Palmer,18,Tuckerland,3
Margaret Kim,18,East Robert,1
Michael Perkins,17,South Jason,8
Christopher Woods,17,Amandaland,5
Ronald Gibson,17,Johnsonborough,5
Stephen Jones,14,East Becky,4
Erik Bell,16,Morrismouth,4
Thomas Miller,10,Shawstad,10
Barbara Hays,10,North Josephton,1
Linda Jones,12,North Robertbury,2
Taylor Thomas,15,Port Carly,12
Justin Ruiz,10,Crosbyhaven,2
Joshua Phillips,15,Danielleborough,8
Victor Jones,13,South Jessicaberg,5
Mary Woods,14,Rebeccabury,10
David West,11,North Michealport,11
Marc Sanchez,18,Lake Jacob,8
Christy Knight,16,South Jasonville,9
Donald Sweeney,16,Lanefurt,7
Jeremy Mccullough,15,South Robertstad,2
David Orr,17,Perrytown,9
Mrs. Jennifer Perry,15,Davidfurt,5
Debra Terry,10,Sandersmouth,12
Frank Pittman,13,North Lisa,11
Jill White,13,Port Seanside,9
Ariel Wilson MD,11,Larrystad,6
Casey Franco,10,Crystalland,1
Amy Mckinney,18,South John,7
Shane Smith,10,South Geraldside,3
Ashley Welch,10,West Natalieville,11
Rachel Silva,18,North Susan,3
James Mora,15,Cookville,7
Theresa Porter,17,Chloemouth,5
Anna Ayers,10,Santosshire,9
David Mitchell,15,West Elizabeth,9
Robert Clark,13,Williamchester,6
Stephen Richardson,12,South Christyville,8
Carolyn Greene,13,Martinmouth,8
Christine Newman,11,Kirkstad,10
Tanner Fitzgerald,13,South Robert,3
Sarah Hensley,12,South Wendy,9
William Simmons,12,Terrimouth,9
Tracy Miller,16,West Danbury,8
Christine Hamilton,15,Port Ryan,11
Darryl Brewer,16,New Amanda,9
Lauren Ross,16,New Jessicatown,10
Ashley Hernandez,13,North Brett,10
Patricia Griffin,10,Allenstad,11
Charlene Romero,13,West Garyberg,9
Danielle Jimenez,18,Ashleymouth,1
Michael Dunlap,17,Jasonbury,6
Amy Perkins,11,New Paulstad,4
Kim Smith,15,East Michael,5
Melissa Carter,12,Lawrenceport,2
Jennifer Skinner,11,Port Juliemouth,11
Melissa Parker,14,New Dawn,4
Brady Owen,11,South Stephen,3
Bradley Miller,14,Wolftown,6
Emily Scott,18,Wilsonbury,8
Stephanie Stevenson,12,Lake Jonathan,4
Elizabeth Sawyer,13,New Alanside,3
Alexis Spencer,16,Gonzalezshire,12
Anthony Perry,14,East Lisa,10
Miss Elizabeth Mcguire DVM,12,Josephfurt,11
Wendy Allen,15,Nunezhaven,11
Dr. James Hall,12,Madisonchester,8
Timothy Rodriguez,16,Sarahbury,12
Nicole Gross,16,South David,10
Justin Garza,12,Brownhaven,1
Patrick Copeland,16,Robinsonfort,5
Kara Fuentes,18,North Aaronberg,1
Trevor Adams,12,Lindaland,8
Ricky Turner,18,North Anthonyberg,5
Cynthia Chavez,15,West Dawnburgh,9
Robert Schmidt,15,East Joyville,12
Steven Patterson,11,Port Taylorbury,1
Clinton Mitchell,18,West Jonathanmouth,3
Ruben Bailey,16,East Larry,6
Mr. Kevin Gibson III,10,Port Vanessachester,2
Kimberly Black,12,Lake Annetteton,8
Derek Perkins,17,Port Shawn,2
James Hess,17,Kennedyville,2
Lori Taylor,14,Port Michaelhaven,6
Glenn Tanner,10,Johnbury,5
Charles Foster,17,East Marcus,12
Suzanne Wiggins,11,Lake Joanne,8
Valerie Schmitt,10,Port Nicolebury,1
Christopher Norris,13,Port Ashleychester,4
Ashley Pugh,12,Port Christopher,8
Dana Werner,18,Port Lindaburgh,9
Michelle Brown,17,North Rubenville,2
Matthew Whitaker,18,Townsendside,9
Erin Reyes,13,Wrightmouth,6
Cheryl Dixon,17,Kellybury,9
Cynthia Hill MD,13,Floresbury,11
Regina Stone,14,New Josephland,2
Maria Gilbert,12,Mauricemouth,1
Mary Bradshaw,14,Victorville,12
James Mcgee,12,Jacksonfurt,4
Tracy Ward,11,Port Jessefurt,3
Michelle Davis,11,Lindaside,10
Donald King,17,New Melissaside,1
Kathy Wheeler,15,Sullivanfurt,9
Daniel Anthony,18,Melaniechester,9
Nichole Hinton,14,East Shane,12
Jason Woods,15,Brianstad,3
Nancy Ali,12,Leonardland,3
Christopher Harmon,13,Sarabury,3
Timothy Young,12,Walterschester,10
Amy Cortez,12,Hessmouth,9
Brandon Davis,10,South Justin,9
Ruben Flores,18,Lake James,1
William Baker,10,Rebeccaville,5
Marie Peterson,18,Christopherstad,7
Stephen Gill,16,Joshuachester,6
Regina Aguirre,14,Juliaborough,11
Kathryn Maldonado,12,Port Denise,6
Mary Hamilton,15,Port Kevinfort,9
Allen Burch,17,Port Timothyland,7
John Zuniga,12,West Bryanberg,8
Kenneth Hernandez,11,Laurahaven,4
Connie Navarro,12,East Davidbury,8
Tyler Fields,16,Burnsview,8
Jacob Adams,11,Lake Christopher,12
Laura Robinson,16,Nicholsport,11
Anne Edwards,13,New William,6
Blake Hall,16,Lopezmouth,8
Bradley Hart,12,Lozanoborough,4
Tamara Lowe,10,New Sandraborough,5
Sean Jackson,11,Sethmouth,2
Barbara Adams,13,Dorseystad,1
Kristin Todd,11,East Richardstad,10
Nicole Johnson,16,New Courtney,1
Shannon Gray,15,Lake Crystalmouth,6
Connie Ward,18,Jessemouth,5
Patrick Lee,12,North Russell,6
Jared Vega,15,Potterborough,12
Jason Davis,10,Vazquezberg,12
Michelle Wright,12,Ericshire,3
Stephen Lawson,16,Destinyside,11
Amanda Crawford,15,Millstown,9
